"","participant","group","she","they","effect","x14_if_you_answered_yes_to_the_previous_question_what_percentage_of_that_content_takes_place_on_a_daily_basis_content","x16_if_you_anwered_yes_to_the_previous_question_what_percentage_of_that_content_takes_place_on_a_daily_basis_content","x18_if_you_answered_yes_to_the_previous_questions_what_percentage_of_that_content_takes_place_on_a_daily_basis_content","x20_si_la_respuesta_a_la_pregunta_anterior_es_si_que_porcentaje_de_ese_contenido_sucede_diariamente_contenido","x22_if_you_answered_yes_to_the_previous_question_how_much_time_a_day_do_you_devote_to_that_activity","x23_when_you_listen_to_or_read_social_media_networks_in_english_how_much_of_that_daily_content_has_to_do_with_inclusive_language_in_english_content","x24_when_you_listen_to_or_read_social_media_networks_in_english_how_much_of_that_content_has_to_do_with_neutral_language_in_english_on_a_daily_basis_content","x25_if_you_answered_yes_to_the_previous_question_how_much_time_a_day_do_you_devote_to_that_activity","x26_when_you_create_social_media_content_in_english_how_much_of_that_content_has_to_do_with_inclusive_language_in_english_content"
"14","ANC_JADV_01","L2_advanced",-0.812342773578645,-0.478327964335583,-0.334014809243062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","INC_J_02","L2_advanced",-0.757955870113561,-0.58457034029287,-0.173385529820692,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","INC_J_02","L2_beginner",-0.757955870113561,-0.58457034029287,-0.173385529820692,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","INC_J_ADC_05","L2_advanced",-0.62211289782656,-0.452653725519009,-0.169459172307551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","INC_J_ADV_011","L2_advanced",-0.765748735455317,-0.929340712689007,0.16359197723369,"","","","un 50 %","entre dos y 3","un 50 %","un 50 %","",""
"19","INC_J_ADV_02","L2_advanced",-1.13409171152123,-1.26531684736977,0.131225135848537,"un 25%","","","un 50 %","entre dos y 3","un 50 %","un 50 %","",""
"20","INC_J_ADV_03","L2_advanced",-0.476769194506179,-0.523118648484595,0.0463494539784164,"","","","","entre 1 y dos horas","nada","nada","",""
"21","INC_J_ADV_06","L2_advanced",-0.700639406736963,-0.650299131743197,-0.0503402749937658,"","","","","media hora","nada","un 50 %","",""
"22","INC_J_ADV_07","L2_advanced",-0.616359499939208,-0.616799020539869,0.000439520600660104,"un 75%","","100 %","100 %","entre dos y 3","un 50 %","un 50 %","",""
"23","INC_J_BEG_01","L2_beginner",-0.629722141638372,-0.648771917745286,0.0190497761069139,"un 50 %","un 25%","un 25%","un 25%","más de 4","un 50 %","un 50 %","","nada"
"24","INC_J_BEG_010","L2_beginner",-0.424914854916733,-0.575434867469431,0.150520012552698,"","","","","entre 1 y dos horas","nada","nada","","nada"
"25","INC_J_BEG_011","L2_beginner",-0.471091531187094,-0.618764377831416,0.147672846644322,"","un 50 %","","un 75%","","un 50 %","100 %","","nada"
"26","INC_J_BEG_012","L2_beginner",-0.578974290978709,-0.779404957275816,0.200430666297107,"un 50 %","un 50 %","un 25%","un 10%","más de 4","un 25%","un 25%","","nada"
"27","INC_J_BEG_013","L2_beginner",-0.843893956378193,-1.04616907657534,0.202275120197148,"","","","","entre 1 y dos horas","un 25%","nada","","nada"
"28","INC_J_BEG_014","L2_beginner",-0.742387584904665,-0.690430285946719,-0.0519572989579465,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","INC_J_BEG_015","L2_beginner",-0.770924611629681,-0.761799295111918,-0.00912531651776294,"","","","","","","","",""
"30","INC_J_BEG_016","L2_beginner",-0.425038222581654,-0.450274080076187,0.0252358574945329,"","un 10%","","","entre dos y 3","un 25%","un 50 %","",""
"31","INC_J_BEG_03","L2_beginner",-0.830094714952639,-0.81980645010455,-0.0102882648480884,"un 75%","","un 50 %","un 50 %","entre dos y 3","un 75%","un 75%","",""
"32","INC_J_BEG_06","L2_beginner",-0.494452936804401,-0.550298509342345,0.0558455725379433,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","INC_J_BEG_07","L2_beginner",-1.23015173921904,-1.26231644893129,0.0321647097122473,"un 25%","","un 10%","","más de 4","un 50 %","un 50 %","",""
"34","INC_J_BEG_09","L2_beginner",-0.928933324394902,-0.917212316527067,-0.0117210078678354,"","","","","entre dos y 3","nada","nada","","nada"
"35","INC_J_BEG_31","L2_beginner",-0.887553140630801,-1.08242366632386,0.194870525693057,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","INC_J_BEG_32","L2_beginner",-1.00308867217704,-0.79813828595584,-0.204950386221195,"","","","un 50 %","over 4 hours","100 %","100 %","over 4 hours","25%"
"37","INC_J_BEG_33","L2_beginner",-1.57259235168911,-1.41369760411014,-0.158894747578973,"10%","","","","over 4 hours","25%","25%","","none"
"38","INC_J_BEG_34","L2_beginner",-0.757456011502964,-0.763026553904263,0.00557054240129873,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","INC_J_BEG_36","L2_beginner",-0.870652637880548,-0.767625608483599,-0.103027029396949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","INC_J_BEG_37","L2_beginner",-1.12025859964507,-1.12418201771758,0.00392341807251295,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","INC_J_BEG_38","L2_beginner",-1.38132745167887,-1.39290706755277,0.0115796158739048,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","INC_J_BEG_8","L2_beginner",-1.04044871498207,-0.833432955319203,-0.207015759662869,"","","","","entre 1 y dos horas","nada","un 25%","",""
"43","INC_J_SDV_04","L2_advanced",-0.739320930196869,-0.766679105213593,0.0273581750167238,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","INC__BEG_05","L2_beginner",-0.810660117962092,-0.784869744084009,-0.0257903738780823,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","ING_J_BEG_40 vicente","L2_beginner",-1.3906807261861,-1.04495387351357,-0.345726852672531,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","ING_J_BEG_41","L2_beginner",-0.844155385554278,-0.683334293913345,-0.160821091640933,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","ING_J_BEG_43","L2_beginner",-0.583531003275273,-1.27667625146439,0.69314524818912,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","ING_J_BEG_45","L2_beginner",-0.711459886512344,-0.731084693302062,0.0196248067897173,"","","","","half an hour","none","none","between 1 or 2 hours","none"
"49","ING_J_BEG_46","L2_beginner",-0.883579823170637,-0.707636031295584,-0.175943791875053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","Paloma","L2_beginner",-0.843933519712717,-0.653151153820727,-0.19078236589199,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","giovany","L2_beginner",-1.30021665662994,-1.31826195072806,0.0180452940981204,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","inc_j_beg_04","L2_beginner",-1.11849582998118,-1.05421644923692,-0.0642793807442634,"","un 50 %","","un 10%","más de 4","un 25%","un 50 %","",""
